"","likelihood","bart","expr","rank_size","cancer"
"1",0.00443215269721443,0.346,-0.250774492422699,12,"BLCA"
"2",3.05490114207171e-13,0.675,0.209146674531554,9,"BRCA_1"
"3",0.574965056196622,0.206,0.895041437015664,6,"BRCA_2"
"4",7.77414330323472e-05,0.533,2.44216830959493,2,"COAD_READ"
"5",0.000960564790319705,0.301,-0.311732547119121,13,"HNSC"
"6",0.00704470586316885,0.43,-0.98673721760413,15,"KICH"
"7",0.0263284616212446,0.688,0.13108055935838,10,"KIRC"
"8",0.000159803334703667,0.282,-0.115936396612514,11,"KIRP"
"9",1.22007970390436e-09,0.809,1.06179790948733,4,"LIHC"
"10",0.00268910282441851,0.933,0.986061692414002,5,"LUAD"
"11",3.30322056198144e-07,0.638,0.392656228821856,8,"LUSC"
"12",0.000527328014260201,0.935,0.443553629798792,7,"PRAD"
"13",1.91714220165559e-19,0.878,2.90297480956057,1,"STES"
"14",0.00205672535101623,0.919,1.13637912741748,3,"THCA"
"15",0.0131327508493127,0.715,-0.341128460182484,14,"UCEC"
