"","likelihood","bart","expr","rank_size","cancer"
"4",0.147296142683891,0.535,1.85031751818082,1,"COAD_READ"
"13",0.0959395603224633,0.634,1.58393343504117,2,"STES"
"9",0.00154195673964747,0.465,-0.853584289853691,3,"LIHC"
"1",0.532450931026013,0.18,-1.0968333244325,4,"BLCA"
"10",1.18205999438886e-07,0.73,-1.54925803657283,5,"LUAD"
"11",0.876141744784713,0.5,-1.72841836623762,6,"LUSC"
"15",0.261059334761234,0.258,-1.75800678441089,7,"UCEC"
"3",0.195910391193664,0.103,-1.8420155493481,8,"BRCA_2"
"5",0.556732155917713,0.256,-1.97432791462565,9,"HNSC"
"6",0.0169599555622784,0.408,-2.10286713335936,10,"KICH"
"12",0.723917028113106,0.831,-2.10407008015081,11,"PRAD"
"8",0.0546774905466261,0.284,-2.20439064149169,12,"KIRP"
"2",0.601193918051544,0.55,-2.25992048655407,13,"BRCA_1"
"14",1.63014332110077e-05,0.615,-2.27237621973053,14,"THCA"
"7",0.673854039236814,0.394,-2.28054603482289,15,"KIRC"
