"","likelihood","bart","expr","rank_size","cancer"
"5",0.948880538883928,0.927,4.7918970002487,1,"HNSC"
"14",0.849089539854389,0.848,4.48241973231652,2,"THCA"
"1",0.00138881564547648,0.2,4.40766386967256,3,"BLCA"
"3",0.603041920623308,0.201,4.29188698345248,4,"BRCA_2"
"11",0.604850529918424,0.527,4.1520431374339,5,"LUSC"
"10",0.234220889219501,0.617,4.14681715031357,6,"LUAD"
"4",0.00773896467170692,0.804,4.1014881841981,7,"COAD_READ"
"13",0.588336612939017,0.942,4.10104582093678,8,"STES"
"2",0.477891168299713,0.526,4.00814634919222,9,"BRCA_1"
"9",0.154653018500688,0.687,3.94923236622982,10,"LIHC"
"8",0.517524278618477,0.567,3.81963210922022,11,"KIRP"
"15",0.124592378261371,0.201,3.80299756055747,12,"UCEC"
"7",0.990485211774296,0.867,3.77494438297852,13,"KIRC"
"12",0.246882915729208,0.69,3.42109528972146,14,"PRAD"
"6",0.959849875458442,0.209,2.84303679965439,15,"KICH"
