"","likelihood","bart","expr","rank_size","cancer"
"2",7.59252296894562e-61,0.804,3.30706294959683,1,"BRCA_1"
"7",4.00678745056547e-37,0.644,2.6962328344772,2,"KIRC"
"15",7.38577029337582e-06,0.941,2.67945289363164,3,"UCEC"
"8",2.31101820985673e-15,0.562,2.63677361909302,4,"KIRP"
"10",4.69463830582284e-14,0.536,2.55526549602345,5,"LUAD"
"13",0.709175554163823,0.35,2.50793362250967,6,"STES"
"14",0.0336593751001006,0.566,2.44232764354648,7,"THCA"
"9",1.75071085278664e-11,0.298,2.38975822405325,8,"LIHC"
"3",3.07108534066484e-06,0.674,2.14674362960638,9,"BRCA_2"
"4",0.0557925976156591,0.261,2.11647848287684,10,"COAD_READ"
"1",0.0140731039885385,0.738,2.10612837476626,11,"BLCA"
"11",0.00714992874168767,0.255,1.91056434787146,12,"LUSC"
"12",0.000729164378068123,0.701,1.85525403419958,13,"PRAD"
"5",9.34528216391732e-08,0.249,1.8396667986976,14,"HNSC"
"6",4.77053475244627e-19,0.893,1.64881272198577,15,"KICH"
