"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.785,3.12184460159036,1,"COAD_READ"
"11",0.5,0.655,3.00683800399102,2,"LUSC"
"3",0.5,0.123,2.90718723774873,3,"BRCA_2"
"9",0.5,0.24,2.90346723149539,4,"LIHC"
"1",0.5,0.106,2.76692214135631,5,"BLCA"
"5",0.5,0.726,2.71535035056803,6,"HNSC"
"13",0.5,0.859,2.59323778874984,7,"STES"
"2",0.5,0.47,2.46275465400875,8,"BRCA_1"
"6",0.5,0.156,2.39519315336052,9,"KICH"
"15",0.5,0.207,2.36709975062439,10,"UCEC"
"10",0.5,0.625,2.28071673592494,11,"LUAD"
"12",0.5,0.488,2.21958659645493,12,"PRAD"
"7",0.5,0.894,2.18921018765194,13,"KIRC"
"8",0.5,0.8,2.09215194715732,14,"KIRP"
"14",0.5,0.789,1.86284212484132,15,"THCA"
