"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.683,1.50984230090332,1,"PRAD"
"14",0.5,0.415,1.36949138720773,2,"THCA"
"4",0.5,0.722,1.23597018441207,3,"COAD_READ"
"15",0.5,0.658,1.12007381966026,4,"UCEC"
"10",0.5,0.502,0.996595841395013,5,"LUAD"
"2",0.5,0.687,0.968092771126249,6,"BRCA_1"
"11",0.5,0.595,0.960771642382377,7,"LUSC"
"3",0.5,0.591,0.908105197141527,8,"BRCA_2"
"1",0.5,0.689,0.865718020242189,9,"BLCA"
"13",0.5,0.777,0.834556643130863,10,"STES"
"8",0.5,0.564,0.676102065668518,11,"KIRP"
"6",0.5,0.767,0.632728328748923,12,"KICH"
"7",0.5,0.569,0.60225712898887,13,"KIRC"
"9",0.5,0.703,0.578592565683849,14,"LIHC"
"5",0.5,0.782,0.538384836114801,15,"HNSC"
