"","likelihood","bart","expr","rank_size","cancer"
"15",0.00836914440431253,0.402,3.31451186832875,1,"UCEC"
"14",2.47453402530097e-05,0.205,3.2111368090019,2,"THCA"
"5",2.68933847245607e-24,0.275,3.16913427937295,3,"HNSC"
"10",0.166012313136148,0.14,3.0669272965981,4,"LUAD"
"11",0.0840589237284401,0.146,3.01204475646098,5,"LUSC"
"8",0.0252230278692688,0.414,2.97979367514986,6,"KIRP"
"2",0.0642578297501167,0.193,2.97676561963894,7,"BRCA_1"
"12",0.00449468707507898,0.135,2.97270690562811,8,"PRAD"
"1",0.0734017281488898,0.57,2.9088240268928,9,"BLCA"
"6",0.0166180232199787,0.765,2.87384934221708,10,"KICH"
"4",0.0211379555295743,0.212,2.8540503130088,11,"COAD_READ"
"3",0.000541303149121636,0.857,2.8275812099247,12,"BRCA_2"
"7",0.136011355094208,0.38,2.78187749919615,13,"KIRC"
"9",0.000802249634413783,0.167,2.74212054839936,14,"LIHC"
"13",2.56746201100024e-11,0.182,2.71650339244269,15,"STES"
