"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.831,4.62417268095388,7,"BLCA"
"2",0.5,0.869,4.60148375373933,9,"BRCA_1"
"3",0.5,0.889,5.10668404404216,1,"BRCA_2"
"4",0.5,0.773,4.7866756294951,3,"COAD_READ"
"5",0.5,0.701,4.73560539999473,5,"HNSC"
"6",0.5,0.41,2.96868761762363,15,"KICH"
"7",0.5,0.749,4.23661853791658,11,"KIRC"
"8",0.5,0.854,4.22828826395467,12,"KIRP"
"9",0.5,0.819,4.54805476243719,10,"LIHC"
"10",0.5,0.727,4.6394116081011,6,"LUAD"
"11",0.5,0.365,4.80904422065856,2,"LUSC"
"12",0.5,0.65,4.00237457410246,14,"PRAD"
"13",0.5,0.591,4.60343396749265,8,"STES"
"14",0.5,0.591,4.17889301980525,13,"THCA"
"15",0.5,0.834,4.76392783190698,4,"UCEC"
