"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.581,-2.30258514869581,12,"BLCA"
"2",0.5,0.89,-2.3025851195541,11,"BRCA_1"
"3",0.5,0.812,-2.30258503917323,2,"BRCA_2"
"4",0.5,0.76,-2.30258509462589,8,"COAD_READ"
"5",0.5,0.876,-2.30258511763334,10,"HNSC"
"6",0.5,0.588,-2.30258525015626,15,"KICH"
"7",0.5,0.934,-2.30258509325094,7,"KIRC"
"8",0.5,0.832,-2.30258504433182,3,"KIRP"
"9",0.5,0.919,-2.30258503583865,1,"LIHC"
"10",0.5,0.845,-2.30258507548922,6,"LUAD"
"11",0.5,0.856,-2.30258504535349,4,"LUSC"
"12",0.5,0.838,-2.30258505336807,5,"PRAD"
"13",0.5,0.805,-2.3025851685855,13,"STES"
"14",0.5,0.867,-2.30258517144826,14,"THCA"
"15",0.5,0.776,-2.30258510973717,9,"UCEC"
