"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.768,2.19350750343067,1,"BRCA_1"
"15",0.5,0.457,2.0972486727292,2,"UCEC"
"6",0.5,0.829,2.06070963000339,3,"KICH"
"14",0.5,0.665,1.40157807105021,4,"THCA"
"10",0.5,0.576,1.39859892214237,5,"LUAD"
"7",0.5,0.492,1.37721652051716,6,"KIRC"
"12",0.5,0.54,1.3461957057526,7,"PRAD"
"3",0.5,0.606,1.16505227721637,8,"BRCA_2"
"13",0.5,0.368,1.04692999697472,9,"STES"
"9",0.5,0.757,0.988910129870877,10,"LIHC"
"8",0.5,0.714,0.825961862725584,11,"KIRP"
"11",0.5,0.705,0.615771156609093,12,"LUSC"
"5",0.5,0.619,0.359516162321811,13,"HNSC"
"1",0.5,0.444,0.315012157481813,14,"BLCA"
"4",0.5,0.412,-0.0643581646929806,15,"COAD_READ"
