"","likelihood","bart","expr","rank_size","cancer"
"8",0.954480200407613,0.832,2.42604400060396,1,"KIRP"
"6",0.0744124529762686,0.938,2.38967395285217,2,"KICH"
"7",0.777428960817575,0.68,1.83174678488768,3,"KIRC"
"14",0.404657018686214,0.867,1.17387059736467,4,"THCA"
"15",0.909364880587608,0.126,0.83591463052852,5,"UCEC"
"2",0.136343951351047,0.246,0.659360207037596,6,"BRCA_1"
"13",0.883253805558853,0.697,0.621124469507589,7,"STES"
"10",0.465596690690807,0.394,0.605807648635634,8,"LUAD"
"12",0.984468655549665,0.522,0.565900136696756,9,"PRAD"
"3",0.180338980060656,0.378,0.404813211086226,10,"BRCA_2"
"11",0.981030840532437,0.295,0.0500550378451172,11,"LUSC"
"4",0.707278811271984,0.613,-0.34690189897309,12,"COAD_READ"
"1",0.293759319512634,0.138,-0.350637139139183,13,"BLCA"
"5",0.0637715612447289,0.804,-0.507986186650318,14,"HNSC"
"9",0.117662615512863,0.771,-0.77359886802386,15,"LIHC"
