"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.271,2.40953457291668,1,"BRCA_1"
"12",0.5,0.172,2.13424587206988,2,"PRAD"
"15",0.5,0.702,1.78569196530269,3,"UCEC"
"6",0.5,0.664,1.49992715040145,4,"KICH"
"7",0.5,0.189,1.46294029679533,5,"KIRC"
"14",0.5,0.128,1.3678579502808,6,"THCA"
"1",0.5,0.833,1.35512531911194,7,"BLCA"
"11",0.5,0.226,1.25915030663292,8,"LUSC"
"3",0.5,0.704,1.23962522924005,9,"BRCA_2"
"8",0.5,0.232,1.20476878741745,10,"KIRP"
"4",0.5,0.382,1.12171460232968,11,"COAD_READ"
"10",0.5,0.195,1.07061040274794,12,"LUAD"
"13",0.5,0.217,1.06968895750821,13,"STES"
"5",0.5,0.243,0.989415811053272,14,"HNSC"
"9",0.5,0.253,0.832380992560491,15,"LIHC"
