"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.133,2.69756331836685,1,"LUSC"
"15",0.5,0.336,2.67367877697345,2,"UCEC"
"4",0.5,0.216,2.60410695245227,3,"COAD_READ"
"14",0.5,0.162,2.58447917942818,4,"THCA"
"5",0.5,0.207,2.57914928975845,5,"HNSC"
"1",0.5,0.486,2.54763529351083,6,"BLCA"
"3",0.5,0.363,2.54512012699187,7,"BRCA_2"
"10",0.5,0.148,2.45931478411413,8,"LUAD"
"13",0.5,0.163,2.42778905910773,9,"STES"
"2",0.5,0.126,2.28377824775043,10,"BRCA_1"
"8",0.5,0.188,2.24315956331887,11,"KIRP"
"12",0.5,0.106,2.14166049699324,12,"PRAD"
"7",0.5,0.223,2.07893430775726,13,"KIRC"
"6",0.5,0.446,1.91828076943485,14,"KICH"
"9",0.5,0.147,1.81888703915864,15,"LIHC"
