"","likelihood","bart","expr","rank_size","cancer"
"1",8.87474215358881e-09,0.389,2.30253891966833,3,"BLCA"
"2",3.21922610056305e-12,0.522,1.69671486801459,13,"BRCA_1"
"3",7.77270973117634e-15,0.234,1.72832998954184,12,"BRCA_2"
"4",7.96714001761855e-05,0.582,2.56891653027396,1,"COAD_READ"
"5",1.53674171397682e-30,0.472,1.93811067745028,9,"HNSC"
"6",3.47810403865465e-05,0.373,2.00680233210325,7,"KICH"
"7",0.0255864222493051,0.752,1.69594869688415,14,"KIRC"
"8",9.4765587200404e-07,0.568,2.18666195861803,4,"KIRP"
"9",7.67139723600331e-17,0.634,1.62973507671745,15,"LIHC"
"10",0.22424653353804,0.507,1.85994108748044,11,"LUAD"
"11",3.91615776268116e-19,0.413,1.90847672677442,10,"LUSC"
"12",1.82586124415047e-05,0.516,2.03654596387796,5,"PRAD"
"13",3.75514050058134e-18,0.568,1.97681323874013,8,"STES"
"14",2.52730793881138e-10,0.554,2.01621076204399,6,"THCA"
"15",5.41008061546295e-07,0.321,2.45549500034503,2,"UCEC"
