"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.857,2.81981214187472,1,"KIRC"
"14",0.5,0.436,2.51749907824782,2,"THCA"
"10",0.5,0.393,2.4943526463836,3,"LUAD"
"5",0.5,0.638,2.39862540931732,4,"HNSC"
"3",0.5,0.557,2.25911779457048,5,"BRCA_2"
"8",0.5,0.891,2.10725603522114,6,"KIRP"
"11",0.5,0.191,2.01774982302884,7,"LUSC"
"2",0.5,0.401,2.00599448137476,8,"BRCA_1"
"13",0.5,0.537,1.98366334064208,9,"STES"
"15",0.5,0.153,1.61043423364665,10,"UCEC"
"12",0.5,0.508,1.47490552703709,11,"PRAD"
"1",0.5,0.141,1.43837769051886,12,"BLCA"
"4",0.5,0.392,1.28617161320954,13,"COAD_READ"
"6",0.5,0.285,1.13161885289941,14,"KICH"
"9",0.5,0.24,0.924507228175153,15,"LIHC"
