"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.67,2.47059545764459,8,"BLCA"
"2",0.5,0.872,2.85055103187646,1,"BRCA_1"
"3",0.5,0.614,2.77178386356206,2,"BRCA_2"
"4",0.5,0.717,2.47338353949958,7,"COAD_READ"
"5",0.5,0.709,2.40730162869231,12,"HNSC"
"6",0.5,0.622,2.17810743366192,14,"KICH"
"7",0.5,0.821,2.4301180889347,10,"KIRC"
"8",0.5,0.879,2.24216530991556,13,"KIRP"
"9",0.5,0.873,1.58507329876038,15,"LIHC"
"10",0.5,0.819,2.61550256580887,4,"LUAD"
"11",0.5,0.631,2.59219175895559,5,"LUSC"
"12",0.5,0.917,2.45377522255319,9,"PRAD"
"13",0.5,0.695,2.52004749683242,6,"STES"
"14",0.5,0.661,2.72793611904283,3,"THCA"
"15",0.5,0.72,2.42700167908415,11,"UCEC"
