"","likelihood","bart","expr","rank_size","cancer"
"1",6.59993631930797e-11,0.343,3.01590744351,5,"BLCA"
"2",0.0683977123380524,0.389,2.92728237338907,10,"BRCA_1"
"3",3.40159778615826e-40,0.949,3.00521121417815,6,"BRCA_2"
"4",4.51176806812908e-18,0.39,3.00178698600976,8,"COAD_READ"
"5",7.06685718317953e-28,0.835,3.041776256437,2,"HNSC"
"6",0.00126596722704054,0.298,2.8150861032796,13,"KICH"
"7",4.41480677837745e-15,0.899,2.85779705137111,11,"KIRC"
"8",9.77748300778693e-08,0.877,2.68944392175765,14,"KIRP"
"9",2.85182128621241e-17,0.321,2.50672862411676,15,"LIHC"
"10",0.00426020002826226,0.434,2.99420950282804,9,"LUAD"
"11",0.0986453202276037,0.383,3.00521032869663,7,"LUSC"
"12",1.81553147953559e-05,0.374,3.02921844662289,3,"PRAD"
"13",1.49251465151e-07,0.453,3.02658753451173,4,"STES"
"14",1.12227467490085e-09,0.545,2.82934680087534,12,"THCA"
"15",1.33978827150944e-06,0.389,3.1792159565513,1,"UCEC"
