"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.188,-1.83288572783849,11,"BLCA"
"2",0.5,0.437,-0.93577730585155,3,"BRCA_1"
"3",0.5,0.211,0.997912653300681,1,"BRCA_2"
"4",0.5,0.403,-1.68432107774102,10,"COAD_READ"
"5",0.5,0.492,-1.31408824220517,4,"HNSC"
"6",0.5,0.261,-1.84251545342416,12,"KICH"
"7",0.5,0.784,-0.656558121776426,2,"KIRC"
"8",0.5,0.413,-2.06022955601986,13,"KIRP"
"9",0.5,0.486,-2.14537425261552,14,"LIHC"
"10",0.5,0.504,-1.48692032813473,7,"LUAD"
"11",0.5,0.594,-1.557624589341,8,"LUSC"
"12",0.5,0.756,-2.15780368724064,15,"PRAD"
"13",0.5,0.679,-1.48631420234609,6,"STES"
"14",0.5,0.647,-1.42676729253488,5,"THCA"
"15",0.5,0.172,-1.64584026283245,9,"UCEC"
