"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.555,0.613579426261301,2,"BLCA"
"2",0.5,0.371,0.796538186333402,1,"BRCA_1"
"3",0.5,0.248,0.568607047930917,3,"BRCA_2"
"4",0.5,0.163,0.100591045308724,9,"COAD_READ"
"5",0.5,0.68,-0.38145066543821,14,"HNSC"
"6",0.5,0.275,0.18684517038642,7,"KICH"
"7",0.5,0.555,-0.0338580593411667,11,"KIRC"
"8",0.5,0.29,-0.308803950414161,13,"KIRP"
"9",0.5,0.565,-0.886611655694916,15,"LIHC"
"10",0.5,0.398,0.378582299800018,4,"LUAD"
"11",0.5,0.339,0.20117635961397,6,"LUSC"
"12",0.5,0.714,-0.0490630477110737,12,"PRAD"
"13",0.5,0.418,0.0312377939237476,10,"STES"
"14",0.5,0.329,0.337382286142861,5,"THCA"
"15",0.5,0.345,0.15549296749761,8,"UCEC"
