"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.239,2.58563069583834,5,"BLCA"
"2",0.5,0.34,2.60334566348336,3,"BRCA_1"
"3",0.5,0.227,2.57156053796135,6,"BRCA_2"
"4",0.5,0.768,2.66584440121807,2,"COAD_READ"
"5",0.5,0.711,2.36281535162949,10,"HNSC"
"6",0.5,0.232,2.34329783169797,11,"KICH"
"7",0.5,0.493,2.19355974051865,14,"KIRC"
"8",0.5,0.325,2.58929566230951,4,"KIRP"
"9",0.5,0.45,1.64063340011189,15,"LIHC"
"10",0.5,0.38,2.45619351704,9,"LUAD"
"11",0.5,0.238,2.48675168145701,8,"LUSC"
"12",0.5,0.339,2.34016858279289,12,"PRAD"
"13",0.5,0.674,2.28493297781715,13,"STES"
"14",0.5,0.465,2.7569045395939,1,"THCA"
"15",0.5,0.163,2.50111696852678,7,"UCEC"
