"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.802,-0.922057142906097,12,"BLCA"
"2",0.5,0.886,-0.478537695748023,6,"BRCA_1"
"3",0.5,0.945,0.136694905006926,2,"BRCA_2"
"4",0.5,0.607,-0.862077865458624,10,"COAD_READ"
"5",0.5,0.899,-0.537327327166747,7,"HNSC"
"6",0.5,0.849,-1.6342144448826,15,"KICH"
"7",0.5,0.706,-0.27163638989088,5,"KIRC"
"8",0.5,0.748,-0.917201362924749,11,"KIRP"
"9",0.5,0.889,-0.993261389836995,13,"LIHC"
"10",0.5,0.875,0.240712474516972,1,"LUAD"
"11",0.5,0.917,-0.246906178547895,4,"LUSC"
"12",0.5,0.812,-1.14304495263715,14,"PRAD"
"13",0.5,0.771,-0.0516277042090133,3,"STES"
"14",0.5,0.813,-0.744825071903647,8,"THCA"
"15",0.5,0.883,-0.848166970003423,9,"UCEC"
