"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.868,-1.53229880456756,1,"BRCA_2"
"15",0.5,0.885,-1.54394243330932,2,"UCEC"
"4",0.5,0.418,-1.7125415759881,3,"COAD_READ"
"11",0.5,0.606,-1.75664945094096,4,"LUSC"
"2",0.5,0.627,-1.78242448486231,5,"BRCA_1"
"13",0.5,0.192,-1.81602958883105,6,"STES"
"10",0.5,0.413,-1.82491847687749,7,"LUAD"
"12",0.5,0.311,-1.89451024716702,8,"PRAD"
"1",0.5,0.871,-1.91845763670537,9,"BLCA"
"7",0.5,0.419,-1.92658991527938,10,"KIRC"
"5",0.5,0.413,-1.94239482747504,11,"HNSC"
"8",0.5,0.573,-1.96351469755719,12,"KIRP"
"9",0.5,0.594,-1.97814177815431,13,"LIHC"
"14",0.5,0.437,-2.03758907119447,14,"THCA"
"6",0.5,0.829,-2.17956221340065,15,"KICH"
