"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.68,0.407533925552251,9,"BLCA"
"2",0.5,0.878,0.717981789608691,1,"BRCA_1"
"3",0.5,0.849,0.629620034068895,2,"BRCA_2"
"4",0.5,0.799,0.266091092911148,12,"COAD_READ"
"5",0.5,0.854,0.0817243738750758,14,"HNSC"
"6",0.5,0.752,0.144103743390579,13,"KICH"
"7",0.5,0.563,0.469558117129365,5,"KIRC"
"8",0.5,0.852,0.449624942248675,6,"KIRP"
"9",0.5,0.922,-0.159401536804687,15,"LIHC"
"10",0.5,0.831,0.418384792166427,8,"LUAD"
"11",0.5,0.882,0.488732054508457,4,"LUSC"
"12",0.5,0.855,0.4226964836772,7,"PRAD"
"13",0.5,0.699,0.305431632227885,11,"STES"
"14",0.5,0.703,0.399626681257607,10,"THCA"
"15",0.5,0.72,0.627357558494297,3,"UCEC"
