"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.476,2.63221393024832,1,"LUSC"
"13",0.5,0.426,2.57483910938074,2,"STES"
"12",0.5,0.432,2.57451110371959,3,"PRAD"
"1",0.5,0.388,2.5280468776888,4,"BLCA"
"3",0.5,0.371,2.48468140894037,5,"BRCA_2"
"15",0.5,0.353,2.4602984496337,6,"UCEC"
"4",0.5,0.401,2.45449166993811,7,"COAD_READ"
"10",0.5,0.387,2.39719749014054,8,"LUAD"
"2",0.5,0.369,2.38872146741586,9,"BRCA_1"
"6",0.5,0.25,2.37495032532818,10,"KICH"
"5",0.5,0.597,2.34054088663508,11,"HNSC"
"14",0.5,0.383,2.23560371999235,12,"THCA"
"8",0.5,0.382,2.12859375036595,13,"KIRP"
"7",0.5,0.43,2.09500980483628,14,"KIRC"
"9",0.5,0.555,2.04578984023156,15,"LIHC"
