"","likelihood","bart","expr","rank_size","cancer"
"1",2.10491758058866e-12,0.211,0.0275275445994164,8,"BLCA"
"2",6.01329491766439e-05,0.397,2.86448403638023,1,"BRCA_1"
"3",5.26885317669881e-05,0.899,1.06002714725091,4,"BRCA_2"
"4",2.9820910607611e-07,0.246,2.69531365608899,2,"COAD_READ"
"5",2.5234345528706e-09,0.42,-0.970314457891096,10,"HNSC"
"6",1.63643533337963e-08,0.234,-2.13602427378362,15,"KICH"
"7",6.74530105779495e-14,0.892,-1.4870797072164,12,"KIRC"
"8",2.9556008161841e-10,0.608,-1.66757476468546,13,"KIRP"
"9",2.450731189887e-06,0.207,-1.67437316701239,14,"LIHC"
"10",2.98857686814836e-10,0.197,0.00891017841349554,9,"LUAD"
"11",0.000258335129590339,0.135,0.384660061842106,7,"LUSC"
"12",7.65554385083986e-15,0.409,0.425307090397304,6,"PRAD"
"13",7.0004215809784e-12,0.298,1.31530075296432,3,"STES"
"14",4.42915649879653e-10,0.256,-1.24520342521593,11,"THCA"
"15",6.26801685221148e-05,0.158,0.725876062855701,5,"UCEC"
