"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.172,-2.27376012677173,11,"BLCA"
"2",0.5,0.446,-2.29578531053492,15,"BRCA_1"
"3",0.5,0.145,-2.19681914086511,4,"BRCA_2"
"4",0.5,0.354,-2.11987927034317,3,"COAD_READ"
"5",0.5,0.383,-2.27791572736102,12,"HNSC"
"6",0.5,0.403,-2.26552695265539,8,"KICH"
"7",0.5,0.604,-2.25606800235876,7,"KIRC"
"8",0.5,0.313,-2.27278033419902,10,"KIRP"
"9",0.5,0.462,-2.291480808069,13,"LIHC"
"10",0.5,0.537,-2.05088517536658,1,"LUAD"
"11",0.5,0.78,-2.26585962665459,9,"LUSC"
"12",0.5,0.739,-2.25029909358745,6,"PRAD"
"13",0.5,0.669,-2.09652582433769,2,"STES"
"14",0.5,0.549,-2.29413502484926,14,"THCA"
"15",0.5,0.164,-2.21816919551553,5,"UCEC"
