"","likelihood","bart","expr","rank_size","cancer"
"10",0.5,0.675,2.23178955261535,1,"LUAD"
"2",0.5,0.911,1.98390247801119,2,"BRCA_1"
"13",0.5,0.322,1.83788545054144,3,"STES"
"4",0.5,0.333,1.78364760425808,4,"COAD_READ"
"12",0.5,0.968,1.76394734030685,5,"PRAD"
"7",0.5,0.337,1.53980704130916,6,"KIRC"
"3",0.5,0.132,1.38385447935049,7,"BRCA_2"
"1",0.5,0.36,1.12706943483115,8,"BLCA"
"8",0.5,0.175,0.831296882137883,9,"KIRP"
"14",0.5,0.261,0.651660304627285,10,"THCA"
"9",0.5,0.319,0.590263436870794,11,"LIHC"
"11",0.5,0.457,0.585051840511029,12,"LUSC"
"15",0.5,0.691,0.475088719717458,13,"UCEC"
"5",0.5,0.102,0.377638081298374,14,"HNSC"
"6",0.5,0.934,0.160785907264412,15,"KICH"
