"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.378,1.95882123245588,1,"BRCA_1"
"12",0.5,0.341,1.67707612073146,2,"PRAD"
"3",0.5,0.388,1.57990729568245,3,"BRCA_2"
"13",0.5,0.299,1.54185840314046,4,"STES"
"11",0.5,0.284,1.47190097531967,5,"LUSC"
"7",0.5,0.358,1.34075707765992,6,"KIRC"
"14",0.5,0.202,1.2966564390987,7,"THCA"
"10",0.5,0.274,1.28288320789149,8,"LUAD"
"15",0.5,0.555,1.2060818926939,9,"UCEC"
"6",0.5,0.941,1.09758381320353,10,"KICH"
"4",0.5,0.276,1.05438026291526,11,"COAD_READ"
"1",0.5,0.801,0.969066069283846,12,"BLCA"
"5",0.5,0.389,0.95877386059106,13,"HNSC"
"8",0.5,0.167,0.817812584419285,14,"KIRP"
"9",0.5,0.452,0.770196759205685,15,"LIHC"
