"","likelihood","bart","expr","rank_size","cancer"
"6",0.000340879790874011,0.313,2.67590297881166,1,"KICH"
"7",3.6252146322154e-09,0.803,2.66571894007372,2,"KIRC"
"13",0.602151659951003,0.703,2.16804668664057,3,"STES"
"3",0.787643731843524,0.298,2.09896028440675,4,"BRCA_2"
"11",9.2147178539131e-06,0.267,2.06364875173574,5,"LUSC"
"2",0.493426552185888,0.279,2.03971046065954,6,"BRCA_1"
"8",0.000518007271529445,0.744,1.92220383646258,7,"KIRP"
"10",0.530784516454186,0.392,1.9185778062039,8,"LUAD"
"5",0.0893570799451723,0.768,1.91019634040184,9,"HNSC"
"14",8.32250673737294e-05,0.682,1.85765232496886,10,"THCA"
"12",0.675940795113609,0.214,1.74638584719518,11,"PRAD"
"15",0.000199424049413992,0.105,1.44356783513709,12,"UCEC"
"1",0.767161705329316,0.131,1.43435660855054,13,"BLCA"
"4",0.291245014063787,0.555,1.3095616447049,14,"COAD_READ"
"9",3.2815112970561e-15,0.4,1.17418582252161,15,"LIHC"
