"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.196,1.92631476790906,1,"BLCA"
"2",0.5,0.353,1.03659696762367,6,"BRCA_1"
"3",0.5,0.098,0.691492995942442,10,"BRCA_2"
"4",0.5,0.312,1.05162512974004,5,"COAD_READ"
"5",0.5,0.366,0.73965144423714,8,"HNSC"
"6",0.5,0.178,0.618203948107324,11,"KICH"
"7",0.5,0.559,0.603184384303822,12,"KIRC"
"8",0.5,0.338,0.498750858727607,13,"KIRP"
"9",0.5,0.453,-0.388046421891991,15,"LIHC"
"10",0.5,0.445,0.716543997434343,9,"LUAD"
"11",0.5,0.333,1.09459027902167,4,"LUSC"
"12",0.5,0.749,1.01760106616054,7,"PRAD"
"13",0.5,0.556,1.22738303922188,2,"STES"
"14",0.5,0.52,0.129724161049785,14,"THCA"
"15",0.5,0.144,1.20463011949484,3,"UCEC"
