"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.314,3.70367063996007,1,"LUSC"
"7",0.5,0.702,3.51109363994513,2,"KIRC"
"5",0.5,0.546,3.39090138173646,3,"HNSC"
"1",0.5,0.352,3.21809855249551,4,"BLCA"
"3",0.5,0.196,3.18548728407355,5,"BRCA_2"
"15",0.5,0.226,3.16408491679129,6,"UCEC"
"13",0.5,0.539,3.10569230307953,7,"STES"
"2",0.5,0.34,3.06310552414892,8,"BRCA_1"
"10",0.5,0.439,2.96482910412048,9,"LUAD"
"14",0.5,0.505,2.54202986215105,10,"THCA"
"6",0.5,0.253,2.11297508305902,11,"KICH"
"12",0.5,0.808,2.04344131266695,12,"PRAD"
"4",0.5,0.297,1.9891050476955,13,"COAD_READ"
"9",0.5,0.548,1.2335547855154,14,"LIHC"
"8",0.5,0.238,0.853517616761572,15,"KIRP"
