"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.935,1.93295764812878,1,"UCEC"
"12",0.5,0.842,1.85389975082692,2,"PRAD"
"1",0.5,0.912,1.80155453636825,3,"BLCA"
"14",0.5,0.809,1.6871252215854,4,"THCA"
"10",0.5,0.888,1.62173080480143,5,"LUAD"
"8",0.5,0.863,1.58361687077642,6,"KIRP"
"11",0.5,0.944,1.54751690143082,7,"LUSC"
"7",0.5,0.795,1.46612089931674,8,"KIRC"
"2",0.5,0.915,1.38536727161208,9,"BRCA_1"
"4",0.5,0.749,1.32545272498371,10,"COAD_READ"
"9",0.5,0.945,1.32526872557116,11,"LIHC"
"3",0.5,0.96,1.24164860353381,12,"BRCA_2"
"5",0.5,0.955,1.17622177268504,13,"HNSC"
"13",0.5,0.876,1.07672211359874,14,"STES"
"6",0.5,0.813,0.679026492840603,15,"KICH"
