"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.347,1.11579512621749,4,"BLCA"
"2",0.5,0.666,1.1010192842729,6,"BRCA_1"
"3",0.5,0.354,0.903576747432109,9,"BRCA_2"
"4",0.5,0.499,-0.227458403271724,15,"COAD_READ"
"5",0.5,0.655,-0.178826725781545,14,"HNSC"
"6",0.5,0.265,1.1738001956161,3,"KICH"
"7",0.5,0.793,1.05078553122339,7,"KIRC"
"8",0.5,0.502,0.587243890241025,11,"KIRP"
"9",0.5,0.77,0.35370849478142,13,"LIHC"
"10",0.5,0.672,1.10190441213309,5,"LUAD"
"11",0.5,0.624,0.756359708848007,10,"LUSC"
"12",0.5,0.804,1.54139570704751,1,"PRAD"
"13",0.5,0.762,0.400643474050983,12,"STES"
"14",0.5,0.826,1.35090439062959,2,"THCA"
"15",0.5,0.41,0.922797029853181,8,"UCEC"
