"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.684,2.29744495634308,13,"BLCA"
"2",0.5,0.847,2.77251256459469,1,"BRCA_1"
"3",0.5,0.781,2.44083434520409,9,"BRCA_2"
"4",0.5,0.95,2.57662930950524,5,"COAD_READ"
"5",0.5,0.837,2.08496252297927,14,"HNSC"
"6",0.5,0.555,2.40686417432033,11,"KICH"
"7",0.5,0.711,2.60098797177466,4,"KIRC"
"8",0.5,0.907,2.46720116605836,8,"KIRP"
"9",0.5,0.89,1.60509313038416,15,"LIHC"
"10",0.5,0.916,2.53614954010983,7,"LUAD"
"11",0.5,0.895,2.32175410710455,12,"LUSC"
"12",0.5,0.847,2.56073205898259,6,"PRAD"
"13",0.5,0.92,2.6070645426317,3,"STES"
"14",0.5,0.824,2.65332915285354,2,"THCA"
"15",0.5,0.731,2.42120222155172,10,"UCEC"
