"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.671,0.109274394017277,7,"BLCA"
"2",0.5,0.707,0.268967124061155,2,"BRCA_1"
"3",0.5,0.324,0.152847469872698,5,"BRCA_2"
"4",0.5,0.348,0.123707065525486,6,"COAD_READ"
"5",0.5,0.685,-0.393856222272359,13,"HNSC"
"6",0.5,0.345,0.214829029841414,4,"KICH"
"7",0.5,0.543,-0.111203791788282,11,"KIRC"
"8",0.5,0.337,-0.354074282685344,12,"KIRP"
"9",0.5,0.734,-0.826746668534452,15,"LIHC"
"10",0.5,0.685,-0.0362513537154645,9,"LUAD"
"11",0.5,0.486,0.0300400335781688,8,"LUSC"
"12",0.5,0.852,0.268747460893548,3,"PRAD"
"13",0.5,0.523,0.282707198113791,1,"STES"
"14",0.5,0.328,-0.433666318864324,14,"THCA"
"15",0.5,0.612,-0.0589758892897958,10,"UCEC"
