"","likelihood","bart","expr","rank_size","cancer"
"3",0.268124158538733,0.424,0.994755706461616,1,"BRCA_2"
"7",3.47547590220226e-15,0.519,0.919410264528128,2,"KIRC"
"11",0.000462092519555762,0.054,0.880577899802434,3,"LUSC"
"13",0.00416461981508586,0.077,0.808255850008965,4,"STES"
"2",0.00021102002619059,0.079,0.787235579154471,5,"BRCA_1"
"12",6.01668130113896e-05,0.098,0.645840208646136,6,"PRAD"
"10",7.72860562311759e-08,0.095,0.638109742625536,7,"LUAD"
"8",0.00204683235848045,0.387,0.636110863344165,8,"KIRP"
"5",0.00486138919825143,0.209,0.624564649388969,9,"HNSC"
"15",8.28620905076493e-06,0.099,0.30077345882389,10,"UCEC"
"14",0.712994599901865,0.14,0.128449347300368,11,"THCA"
"6",0.00018999578055711,0.396,-0.137290889014686,12,"KICH"
"1",9.04745913534757e-10,0.399,-0.212048316847508,13,"BLCA"
"4",1.99445768617149e-07,0.048,-0.415226953586187,14,"COAD_READ"
"9",1.02120553541486e-06,0.043,-0.567859477372786,15,"LIHC"
