"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.113,1.74066631388492,1,"STES"
"3",0.5,0.666,1.36947394154216,2,"BRCA_2"
"2",0.5,0.172,1.36010891494021,3,"BRCA_1"
"1",0.5,0.789,1.34050044958804,4,"BLCA"
"7",0.5,0.079,1.23088871643772,5,"KIRC"
"10",0.5,0.106,1.10726720267666,6,"LUAD"
"14",0.5,0.105,1.06135586901754,7,"THCA"
"11",0.5,0.249,1.01570633822406,8,"LUSC"
"15",0.5,0.668,0.9947132045518,9,"UCEC"
"5",0.5,0.17,0.962315269429256,10,"HNSC"
"4",0.5,0.245,0.906382643092856,11,"COAD_READ"
"8",0.5,0.151,0.897311212808248,12,"KIRP"
"6",0.5,0.835,0.815070575805601,13,"KICH"
"12",0.5,0.111,0.798567999515503,14,"PRAD"
"9",0.5,0.132,0.591820189772219,15,"LIHC"
