"","likelihood","bart","expr","rank_size","cancer"
"1",0.66850697099598,0.769,1.9627233811807,5,"BLCA"
"2",4.41172315858532e-12,0.481,2.03398925178116,2,"BRCA_1"
"3",0.708401033951829,0.814,1.99875070673211,3,"BRCA_2"
"4",0.46227204822038,0.444,1.77539516980157,10,"COAD_READ"
"5",1.57120544877882e-10,0.366,1.36636120257593,15,"HNSC"
"6",0.596011388568714,0.521,1.58529468363495,14,"KICH"
"7",0.0538832874448021,0.356,1.79689373062132,8,"KIRC"
"8",0.0987718514192577,0.303,1.723524556605,13,"KIRP"
"9",0.62458507556627,0.384,1.74896343526857,11,"LIHC"
"10",4.92305950009842e-06,0.295,1.79865825495106,7,"LUAD"
"11",6.0872013994838e-09,0.432,1.96669376753163,4,"LUSC"
"12",0.000597625640496561,0.349,2.09455298248469,1,"PRAD"
"13",0.000417245968475704,0.321,1.73181208270414,12,"STES"
"14",0.955923245777734,0.146,1.78577622510342,9,"THCA"
"15",6.36854969097961e-08,0.72,1.82838706490615,6,"UCEC"
