"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.375,4.78788023327106,1,"COAD_READ"
"5",0.5,0.278,4.03093288153233,2,"HNSC"
"13",0.5,0.496,3.83368959355667,3,"STES"
"1",0.5,0.546,3.71359699374396,4,"BLCA"
"11",0.5,0.418,3.71209014882919,5,"LUSC"
"7",0.5,0.282,3.69338149928658,6,"KIRC"
"10",0.5,0.527,3.53628945346217,7,"LUAD"
"9",0.5,0.368,3.42271254834653,8,"LIHC"
"15",0.5,0.651,3.26872016187578,9,"UCEC"
"14",0.5,0.304,2.89716279206196,10,"THCA"
"12",0.5,0.434,2.8114072314866,11,"PRAD"
"8",0.5,0.317,2.77305379570788,12,"KIRP"
"3",0.5,0.247,2.57805451143321,13,"BRCA_2"
"6",0.5,0.181,2.54242155153348,14,"KICH"
"2",0.5,0.262,2.29292359853879,15,"BRCA_1"
