"","likelihood","bart","expr","rank_size","cancer"
"1",0.488908150997228,0.403,2.72519848243795,1,"BLCA"
"11",0.466054267011763,0.753,2.57678839491377,2,"LUSC"
"3",0.0120632077111673,0.426,2.45404023304323,3,"BRCA_2"
"4",0.292853966145934,0.598,2.38221146117429,4,"COAD_READ"
"2",0.0716723357337282,0.809,2.26826516522762,5,"BRCA_1"
"15",0.0946772231126038,0.436,2.22861454032352,6,"UCEC"
"5",0.0874918989903185,0.728,2.2218785128505,7,"HNSC"
"10",0.871599738335926,0.732,2.10358407468186,8,"LUAD"
"13",0.874574889800118,0.765,2.09128645132294,9,"STES"
"12",0.508737909100898,0.817,1.80634552251807,10,"PRAD"
"7",0.433064976867807,0.837,1.78204673666314,11,"KIRC"
"8",0.365686592705309,0.569,1.78007541088243,12,"KIRP"
"14",0.100035261370468,0.772,1.63606057708045,13,"THCA"
"9",0.0595254349718911,0.825,1.43206726342937,14,"LIHC"
"6",0.497446729459496,0.481,1.24985990865457,15,"KICH"
