"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.452,1.10225155941351,5,"BLCA"
"2",0.5,0.635,1.28488504100754,3,"BRCA_1"
"3",0.5,0.32,1.09945955532996,6,"BRCA_2"
"4",0.5,0.588,1.17466141825731,4,"COAD_READ"
"5",0.5,0.573,1.02105288784508,10,"HNSC"
"6",0.5,0.501,0.700547345372405,14,"KICH"
"7",0.5,0.772,0.971605935398373,12,"KIRC"
"8",0.5,0.698,0.796030347903837,13,"KIRP"
"9",0.5,0.686,0.488116461697243,15,"LIHC"
"10",0.5,0.523,0.99630373997142,11,"LUAD"
"11",0.5,0.483,1.0766855259434,8,"LUSC"
"12",0.5,0.53,1.09608069794214,7,"PRAD"
"13",0.5,0.607,1.06753721488256,9,"STES"
"14",0.5,0.526,1.49361262940265,1,"THCA"
"15",0.5,0.467,1.48000981061703,2,"UCEC"
