"","likelihood","bart","expr","rank_size","cancer"
"11",0.289832377538044,0.433,-0.0987122252144806,1,"LUSC"
"3",0.370610111976804,0.935,-0.364232181204009,2,"BRCA_2"
"14",0.585341204865687,0.497,-0.432012139808331,3,"THCA"
"2",0.38983887356082,0.384,-0.670067715914514,4,"BRCA_1"
"10",0.0444822358589894,0.484,-0.741482281603057,5,"LUAD"
"5",0.0835986727189348,0.571,-0.779086659867777,6,"HNSC"
"13",0.151115648391534,0.378,-0.784265079766447,7,"STES"
"12",0.0362863432719982,0.343,-0.924561450190812,8,"PRAD"
"15",0.0632254404758807,0.371,-1.03631472506528,9,"UCEC"
"6",0.0503353948553006,0.601,-1.04021531692042,10,"KICH"
"9",0.000699403701723301,0.341,-1.22700492791613,11,"LIHC"
"7",0.156772612881704,0.943,-1.27206644149365,12,"KIRC"
"8",0.854420235167015,0.948,-1.39698813280594,13,"KIRP"
"4",0.0501826316946168,0.197,-1.58116320530947,14,"COAD_READ"
"1",0.00963873238671053,0.143,-1.60051511902072,15,"BLCA"
