"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.507,0.593108516141453,2,"BLCA"
"2",0.5,0.332,0.377880916648773,4,"BRCA_1"
"3",0.5,0.234,0.202194257195178,6,"BRCA_2"
"4",0.5,0.129,-1.00425398977217,14,"COAD_READ"
"5",0.5,0.343,-1.55362150474537,15,"HNSC"
"6",0.5,0.428,-0.997457079792683,13,"KICH"
"7",0.5,0.183,-0.191118485126156,9,"KIRC"
"8",0.5,0.295,-0.183446167730124,8,"KIRP"
"9",0.5,0.461,-0.706764139231092,11,"LIHC"
"10",0.5,0.271,-0.0395111590009882,7,"LUAD"
"11",0.5,0.313,-0.684283455779581,10,"LUSC"
"12",0.5,0.509,0.291941111219779,5,"PRAD"
"13",0.5,0.185,-0.847763034032055,12,"STES"
"14",0.5,0.235,0.757277659932455,1,"THCA"
"15",0.5,0.219,0.449303579732571,3,"UCEC"
