"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.664,0.170707395031092,8,"BLCA"
"2",0.5,0.817,0.472436485527842,2,"BRCA_1"
"3",0.5,0.536,0.00126511756956333,11,"BRCA_2"
"4",0.5,0.451,-0.0799660891357437,13,"COAD_READ"
"5",0.5,0.756,-0.574273636378338,14,"HNSC"
"6",0.5,0.7,0.592961716087486,1,"KICH"
"7",0.5,0.568,0.3968229003647,3,"KIRC"
"8",0.5,0.567,0.0775644335891486,9,"KIRP"
"9",0.5,0.796,-0.72990912193378,15,"LIHC"
"10",0.5,0.665,0.320922871542144,6,"LUAD"
"11",0.5,0.626,-0.0398880336285071,12,"LUSC"
"12",0.5,0.788,0.345715960247176,5,"PRAD"
"13",0.5,0.501,0.0321338254019436,10,"STES"
"14",0.5,0.598,0.354006701622077,4,"THCA"
"15",0.5,0.602,0.282671490338938,7,"UCEC"
