"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.38,3.11625342005816,1,"STES"
"2",0.5,0.711,3.02130890098636,2,"BRCA_1"
"8",0.5,0.615,2.99685028229652,3,"KIRP"
"7",0.5,0.325,2.95863248224908,4,"KIRC"
"1",0.5,0.925,2.79383891571371,5,"BLCA"
"11",0.5,0.718,2.76981384797822,6,"LUSC"
"3",0.5,0.94,2.72690932422664,7,"BRCA_2"
"4",0.5,0.663,2.65154166033129,8,"COAD_READ"
"15",0.5,0.877,2.61445940113196,9,"UCEC"
"10",0.5,0.509,2.60999248272949,10,"LUAD"
"12",0.5,0.497,2.54029712741185,11,"PRAD"
"5",0.5,0.598,2.51443167538973,12,"HNSC"
"14",0.5,0.554,2.49268748863597,13,"THCA"
"6",0.5,0.921,2.30546243350913,14,"KICH"
"9",0.5,0.692,1.88183670776154,15,"LIHC"
