"","likelihood","bart","expr","rank_size","cancer"
"4",9.39385110370227e-27,0.593,3.44512977372562,1,"COAD_READ"
"11",4.13008521376254e-21,0.63,3.21940554557658,2,"LUSC"
"1",0.0546352538804981,0.859,3.15822659472924,3,"BLCA"
"5",4.09644538230263e-52,0.399,3.12188646008341,4,"HNSC"
"13",1.5845877714207e-16,0.228,3.1109682610254,5,"STES"
"10",1.09486404730201e-07,0.21,2.9569721738404,6,"LUAD"
"6",0.97724547606832,0.816,2.95247509835985,7,"KICH"
"15",5.79376349462824e-21,0.847,2.86551071468047,8,"UCEC"
"8",5.53241326895437e-10,0.262,2.7934491106108,9,"KIRP"
"3",0.0245969295936578,0.845,2.76897378683193,10,"BRCA_2"
"7",0.305603455413595,0.151,2.63905499098101,11,"KIRC"
"14",0.00156383514428613,0.226,2.62426794233484,12,"THCA"
"12",0.27751522365805,0.139,2.56102765606767,13,"PRAD"
"2",0.286311428756161,0.378,2.41029509204152,14,"BRCA_1"
"9",2.28934473434594e-19,0.221,2.0945943364307,15,"LIHC"
