"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.515,2.31765135653855,4,"BLCA"
"2",0.5,0.529,2.06321049400137,7,"BRCA_1"
"3",0.5,0.482,1.7237646244689,11,"BRCA_2"
"4",0.5,0.481,1.92927283439981,8,"COAD_READ"
"5",0.5,0.383,1.44537189340526,14,"HNSC"
"6",0.5,0.383,1.66584642179049,13,"KICH"
"7",0.5,0.234,1.91071063333249,9,"KIRC"
"8",0.5,0.371,2.14820311961823,6,"KIRP"
"9",0.5,0.458,1.18024121415729,15,"LIHC"
"10",0.5,0.457,1.71261169830316,12,"LUAD"
"11",0.5,0.665,1.80018367062485,10,"LUSC"
"12",0.5,0.524,2.43261599396171,2,"PRAD"
"13",0.5,0.386,2.42813895164544,3,"STES"
"14",0.5,0.176,2.31458770942169,5,"THCA"
"15",0.5,0.471,2.49265636251423,1,"UCEC"
