"","likelihood","bart","expr","rank_size","cancer"
"1",2.0666649230061e-37,0.275,2.04403423891553,9,"BLCA"
"2",1.15102863818402e-20,0.212,1.96503204115191,10,"BRCA_1"
"3",3.14392907092394e-34,0.274,2.25240540992983,6,"BRCA_2"
"4",9.51962614426583e-17,0.337,2.580604729316,1,"COAD_READ"
"5",5.91868023734253e-49,0.729,2.34386020857376,4,"HNSC"
"6",4.65953007853502e-14,0.312,0.928489485597613,15,"KICH"
"7",6.19045896339377e-20,0.873,2.37073640516056,3,"KIRC"
"8",4.22083895004863e-15,0.895,1.36946743743315,14,"KIRP"
"9",2.03626281063618e-22,0.164,1.75535708073916,11,"LIHC"
"10",2.16828038856725e-15,0.347,2.33454932600753,5,"LUAD"
"11",3.90483338615787e-18,0.261,2.10440617457658,7,"LUSC"
"12",5.63851950697845e-11,0.157,1.61968662761935,13,"PRAD"
"13",7.36990081100565e-47,0.436,2.50844487542144,2,"STES"
"14",5.90298431705406e-16,0.646,1.74477320863137,12,"THCA"
"15",4.22674971523946e-34,0.384,2.09378733404163,8,"UCEC"
