"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.375,-1.4943055666103,1,"STES"
"4",0.5,0.313,-1.7040485863392,2,"COAD_READ"
"11",0.5,0.575,-1.9596693611998,3,"LUSC"
"10",0.5,0.54,-1.96987802413706,4,"LUAD"
"6",0.5,0.124,-1.97229704220037,5,"KICH"
"7",0.5,0.587,-2.00906046542091,6,"KIRC"
"2",0.5,0.409,-2.03277246083942,7,"BRCA_1"
"3",0.5,0.096,-2.03738750849604,8,"BRCA_2"
"8",0.5,0.408,-2.04938158778932,9,"KIRP"
"12",0.5,0.692,-2.06046498496384,10,"PRAD"
"1",0.5,0.11,-2.10078315644824,11,"BLCA"
"15",0.5,0.1,-2.1026718554471,12,"UCEC"
"5",0.5,0.464,-2.17466441450447,13,"HNSC"
"9",0.5,0.479,-2.2178210614035,14,"LIHC"
"14",0.5,0.396,-2.22302539074828,15,"THCA"
