"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.114,3.00183699300104,1,"KIRC"
"14",0.5,0.24,2.82434734732227,2,"THCA"
"11",0.5,0.296,2.75860229162206,3,"LUSC"
"6",0.5,0.881,2.66325109822856,4,"KICH"
"13",0.5,0.123,2.66182590347244,5,"STES"
"3",0.5,0.711,2.54926976165102,6,"BRCA_2"
"5",0.5,0.297,2.53928673487513,7,"HNSC"
"2",0.5,0.392,2.52589717039039,8,"BRCA_1"
"10",0.5,0.16,2.49073264909928,9,"LUAD"
"12",0.5,0.185,2.42967442842411,10,"PRAD"
"4",0.5,0.28,2.39789124147178,11,"COAD_READ"
"8",0.5,0.281,2.32156777982705,12,"KIRP"
"15",0.5,0.56,2.19362200640677,13,"UCEC"
"1",0.5,0.735,2.16890186129219,14,"BLCA"
"9",0.5,0.304,1.92303482669243,15,"LIHC"
