"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.509,-1.83033347160161,1,"LUSC"
"10",0.5,0.554,-2.00754941254047,2,"LUAD"
"14",0.5,0.75,-2.03990302856699,3,"THCA"
"7",0.5,0.789,-2.09615281690511,4,"KIRC"
"12",0.5,0.799,-2.12261168125274,5,"PRAD"
"15",0.5,0.165,-2.13141628071713,6,"UCEC"
"13",0.5,0.667,-2.14854519992057,7,"STES"
"5",0.5,0.502,-2.15072411820807,8,"HNSC"
"3",0.5,0.185,-2.22769487601322,9,"BRCA_2"
"1",0.5,0.185,-2.23682527892088,10,"BLCA"
"4",0.5,0.361,-2.23995796934864,11,"COAD_READ"
"8",0.5,0.399,-2.25702881593454,12,"KIRP"
"6",0.5,0.241,-2.28442773042378,13,"KICH"
"2",0.5,0.487,-2.29641651291297,14,"BRCA_1"
"9",0.5,0.527,-2.29848313679985,15,"LIHC"
