"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.797,2.29246336291807,3,"BLCA"
"2",0.5,0.144,2.11746150182738,10,"BRCA_1"
"3",0.5,0.554,2.35324190054412,2,"BRCA_2"
"4",0.5,0.229,2.0338809042725,13,"COAD_READ"
"5",0.5,0.071,2.03175888166056,14,"HNSC"
"6",0.5,0.436,2.22631320888452,4,"KICH"
"7",0.5,0.133,2.08186178692169,12,"KIRC"
"8",0.5,0.087,2.1588319861644,7,"KIRP"
"9",0.5,0.115,1.91434621327783,15,"LIHC"
"10",0.5,0.17,2.16760228801519,6,"LUAD"
"11",0.5,0.221,2.1704885665681,5,"LUSC"
"12",0.5,0.128,2.158649861314,8,"PRAD"
"13",0.5,0.146,2.11477926435415,11,"STES"
"14",0.5,0.111,2.13407254162119,9,"THCA"
"15",0.5,0.734,2.42481913703319,1,"UCEC"
