"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.937,1.69006612742481,1,"BRCA_1"
"14",0.5,0.916,1.64836320083307,2,"THCA"
"3",0.5,0.897,1.63375018787562,3,"BRCA_2"
"12",0.5,0.946,1.60310762129202,4,"PRAD"
"13",0.5,0.938,1.59867633298213,5,"STES"
"10",0.5,0.948,1.53499506194132,6,"LUAD"
"8",0.5,0.748,1.4749035926607,7,"KIRP"
"11",0.5,0.607,1.4690786389653,8,"LUSC"
"7",0.5,0.931,1.41818346977035,9,"KIRC"
"4",0.5,0.928,1.40801178971223,10,"COAD_READ"
"15",0.5,0.841,1.38562410982358,11,"UCEC"
"1",0.5,0.618,1.18990012900827,12,"BLCA"
"6",0.5,0.291,1.17994130434387,13,"KICH"
"5",0.5,0.936,1.06309561078154,14,"HNSC"
"9",0.5,0.939,0.894485691756807,15,"LIHC"
