"","likelihood","bart","expr","rank_size","cancer"
"1",1,0.475,2.47117674008202,8,"BLCA"
"2",0.358823416070295,0.746,2.87856610490633,5,"BRCA_1"
"3",0.977166676628796,0.276,3.22458883207359,1,"BRCA_2"
"4",0.0231454260951049,0.874,2.81560291188385,6,"COAD_READ"
"5",0.277067077388321,0.878,2.94286007932354,3,"HNSC"
"6",0.512538896653365,0.516,1.76568288362108,14,"KICH"
"7",0.45377068925833,0.646,1.89243361078195,12,"KIRC"
"8",0.940708238940055,0.667,1.85454548018792,13,"KIRP"
"9",0.486538346972874,0.646,1.71475814374787,15,"LIHC"
"10",0.263213546731052,0.619,2.55503200671496,7,"LUAD"
"11",0.785555182604625,0.639,3.06029867745216,2,"LUSC"
"12",0.843262007772485,0.493,2.22960563790744,10,"PRAD"
"13",0.401443691331154,0.91,2.92455065811479,4,"STES"
"14",0.730029342893495,0.833,2.04205442073302,11,"THCA"
"15",0.687520339545944,0.453,2.33669916957748,9,"UCEC"
