"","likelihood","bart","expr","rank_size","cancer"
"4",0.819780505532856,0.725,4.58621679904027,1,"COAD_READ"
"1",2.57106304129945e-09,0.605,4.42979026130167,2,"BLCA"
"13",3.04711173217466e-37,0.516,4.42390369027275,3,"STES"
"5",2.25794042899735e-07,0.299,4.24345876264895,4,"HNSC"
"11",9.69882744445123e-10,0.844,4.18379318770027,5,"LUSC"
"10",6.06960411212653e-14,0.802,3.24819624315275,6,"LUAD"
"14",0.151490190819615,0.874,3.22381958893303,7,"THCA"
"15",9.2335636430103e-07,0.974,3.15771742230629,8,"UCEC"
"3",0.69026335294727,0.9,2.42209713583648,9,"BRCA_2"
"12",2.8246548738855e-09,0.267,2.18413859101067,10,"PRAD"
"8",0.00439093889927612,0.755,1.82002098792334,11,"KIRP"
"2",0.247880324166184,0.751,1.17642949303497,12,"BRCA_1"
"6",7.73762306744332e-07,0.709,1.10201192984558,13,"KICH"
"7",0.0247459357015983,0.322,0.924774968838582,14,"KIRC"
"9",2.05615540018788e-22,0.534,0.115812863429102,15,"LIHC"
