"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.378,2.4735386457938,1,"LUSC"
"7",0.5,0.343,2.46417910831658,2,"KIRC"
"2",0.5,0.454,2.40681668355638,3,"BRCA_1"
"5",0.5,0.398,2.31555535018119,4,"HNSC"
"14",0.5,0.254,2.30568464302603,5,"THCA"
"3",0.5,0.624,2.28027804666525,6,"BRCA_2"
"12",0.5,0.36,2.22985199011098,7,"PRAD"
"6",0.5,0.302,2.13168588612045,8,"KICH"
"1",0.5,0.813,2.09771919411592,9,"BLCA"
"13",0.5,0.473,2.08694407287229,10,"STES"
"15",0.5,0.625,2.07793531288102,11,"UCEC"
"4",0.5,0.688,2.06589465507528,12,"COAD_READ"
"10",0.5,0.384,2.0541735447892,13,"LUAD"
"8",0.5,0.437,1.848127655465,14,"KIRP"
"9",0.5,0.46,1.71542117773111,15,"LIHC"
