"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.568,1.47177940165977,9,"BLCA"
"2",0.5,0.523,1.60110385277075,6,"BRCA_1"
"3",0.5,0.421,1.4906345964973,8,"BRCA_2"
"4",0.5,0.398,1.73034005206605,2,"COAD_READ"
"5",0.5,0.41,1.01346150757068,14,"HNSC"
"6",0.5,0.656,1.50449889958688,7,"KICH"
"7",0.5,0.377,1.11724831372989,13,"KIRC"
"8",0.5,0.228,1.46376368983323,10,"KIRP"
"9",0.5,0.676,0.598939848609166,15,"LIHC"
"10",0.5,0.428,1.37099898077841,11,"LUAD"
"11",0.5,0.477,1.68659141022056,4,"LUSC"
"12",0.5,0.508,2.24055652145571,1,"PRAD"
"13",0.5,0.37,1.70841675313829,3,"STES"
"14",0.5,0.362,1.34590663917143,12,"THCA"
"15",0.5,0.576,1.61543878910242,5,"UCEC"
