"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.229,3.34295048353229,8,"BLCA"
"2",0.5,0.432,3.19352665462456,9,"BRCA_1"
"3",0.5,0.527,3.93229733246752,1,"BRCA_2"
"4",0.5,0.808,3.74211151389444,3,"COAD_READ"
"5",0.5,0.757,3.49767968391277,5,"HNSC"
"6",0.5,0.28,2.32268773026871,15,"KICH"
"7",0.5,0.764,3.07629142098759,11,"KIRC"
"8",0.5,0.918,2.54141022307588,14,"KIRP"
"9",0.5,0.543,2.76760034278876,13,"LIHC"
"10",0.5,0.671,3.4141170022877,7,"LUAD"
"11",0.5,0.582,3.76373441611493,2,"LUSC"
"12",0.5,0.421,2.96777513736346,12,"PRAD"
"13",0.5,0.795,3.67067638058729,4,"STES"
"14",0.5,0.763,3.48262312922971,6,"THCA"
"15",0.5,0.464,3.07943689927453,10,"UCEC"
