"","likelihood","bart","expr","rank_size","cancer"
"5",0.5,0.875,-1.57751011691366,1,"HNSC"
"11",0.5,0.539,-1.62286254611,2,"LUSC"
"15",0.5,0.339,-1.83838177194138,3,"UCEC"
"7",0.5,0.895,-2.14348019790555,4,"KIRC"
"3",0.5,0.525,-2.17821977528499,5,"BRCA_2"
"12",0.5,0.59,-2.18179550852948,6,"PRAD"
"1",0.5,0.287,-2.21013650309608,7,"BLCA"
"13",0.5,0.813,-2.21521821263152,8,"STES"
"8",0.5,0.728,-2.26032606965729,9,"KIRP"
"2",0.5,0.703,-2.26116298821282,10,"BRCA_1"
"9",0.5,0.921,-2.26284949339902,11,"LIHC"
"14",0.5,0.882,-2.27690958081135,12,"THCA"
"10",0.5,0.597,-2.27872103754157,13,"LUAD"
"4",0.5,0.73,-2.27953583821344,14,"COAD_READ"
"6",0.5,0.622,-2.29599042995771,15,"KICH"
