"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.488,0.0990933163330268,1,"THCA"
"7",0.5,0.293,-0.1904597622443,2,"KIRC"
"3",0.5,0.66,-0.462626534657666,3,"BRCA_2"
"15",0.5,0.52,-0.504255336293319,4,"UCEC"
"12",0.5,0.437,-0.524960896141557,5,"PRAD"
"2",0.5,0.633,-0.570015339081524,6,"BRCA_1"
"11",0.5,0.771,-0.64512256350556,7,"LUSC"
"8",0.5,0.669,-0.665104380017104,8,"KIRP"
"10",0.5,0.58,-0.832771341421333,9,"LUAD"
"13",0.5,0.506,-0.880503505038872,10,"STES"
"5",0.5,0.681,-0.946932497938168,11,"HNSC"
"1",0.5,0.451,-1.01049725815579,12,"BLCA"
"4",0.5,0.693,-1.26596005460907,13,"COAD_READ"
"9",0.5,0.65,-1.4374191249059,14,"LIHC"
"6",0.5,0.709,-1.55482591518608,15,"KICH"
