"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.776,2.82942957323757,1,"UCEC"
"1",0.5,0.752,2.73190401423739,2,"BLCA"
"12",0.5,0.34,2.63783997942894,3,"PRAD"
"4",0.5,0.576,2.45988741336331,4,"COAD_READ"
"14",0.5,0.559,2.44901581893327,5,"THCA"
"10",0.5,0.376,2.37236367496833,6,"LUAD"
"5",0.5,0.621,2.35497430934716,7,"HNSC"
"8",0.5,0.609,2.34259912498822,8,"KIRP"
"11",0.5,0.667,2.31571077821815,9,"LUSC"
"2",0.5,0.684,2.26859823881184,10,"BRCA_1"
"3",0.5,0.895,2.25386150718739,11,"BRCA_2"
"13",0.5,0.278,2.21189544706186,12,"STES"
"7",0.5,0.162,2.13083547196225,13,"KIRC"
"6",0.5,0.933,2.00190940020509,14,"KICH"
"9",0.5,0.626,1.97580827996374,15,"LIHC"
