"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.926,0.854660378644958,7,"BLCA"
"2",0.5,0.94,0.870846237307125,6,"BRCA_1"
"3",0.5,0.71,1.20562865443287,3,"BRCA_2"
"4",0.5,0.785,0.894127611521346,5,"COAD_READ"
"5",0.5,0.144,1.26356119391399,2,"HNSC"
"6",0.5,0.823,-0.202285193636551,13,"KICH"
"7",0.5,0.243,-0.0879457709999817,12,"KIRC"
"8",0.5,0.283,-0.0392120417046351,11,"KIRP"
"9",0.5,0.52,-0.468828340746746,15,"LIHC"
"10",0.5,0.754,0.77462058024683,8,"LUAD"
"11",0.5,0.769,1.42554937574268,1,"LUSC"
"12",0.5,0.697,-0.30049335215459,14,"PRAD"
"13",0.5,0.505,0.928140366945586,4,"STES"
"14",0.5,0.497,0.0290164535361315,10,"THCA"
"15",0.5,0.958,0.725717045388254,9,"UCEC"
