"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.827,-0.612231540414332,1,"UCEC"
"3",0.5,0.325,-1.76255172712082,2,"BRCA_2"
"5",0.5,0.126,-1.90575228643613,3,"HNSC"
"11",0.5,0.587,-1.97614860389393,4,"LUSC"
"4",0.5,0.253,-2.04054475880249,5,"COAD_READ"
"1",0.5,0.344,-2.04173144784994,6,"BLCA"
"14",0.5,0.372,-2.07963523146686,7,"THCA"
"10",0.5,0.661,-2.07974295327885,8,"LUAD"
"13",0.5,0.433,-2.10023357784381,9,"STES"
"7",0.5,0.244,-2.15825198501769,10,"KIRC"
"8",0.5,0.384,-2.20400518374345,11,"KIRP"
"12",0.5,0.422,-2.20452314205315,12,"PRAD"
"2",0.5,0.341,-2.25889158891682,13,"BRCA_1"
"9",0.5,0.271,-2.25982004596054,14,"LIHC"
"6",0.5,0.298,-2.28208253032278,15,"KICH"
