"","likelihood","bart","expr","rank_size","cancer"
"1",0.977953440294559,0.871,2.712593030827,4,"BLCA"
"2",5.15957312997818e-12,0.117,2.46129342095651,11,"BRCA_1"
"3",0.00010441292427717,0.498,2.63262742877664,6,"BRCA_2"
"4",5.21032328033037e-09,0.404,2.78349139038066,1,"COAD_READ"
"5",4.04610262484776e-10,0.125,2.56535370756281,7,"HNSC"
"6",1.80153405958211e-16,0.571,2.03247254811218,14,"KICH"
"7",9.66003883174962e-05,0.147,2.56048173056384,8,"KIRC"
"8",0.0160854007221733,0.228,2.69143814194356,5,"KIRP"
"9",0.0002427902975432,0.265,2.0056283530124,15,"LIHC"
"10",0.0567987934915874,0.174,2.52235836615056,9,"LUAD"
"11",2.0613872281435e-10,0.394,2.77567122852424,2,"LUSC"
"12",0.00219982969335281,0.135,2.37114951565469,13,"PRAD"
"13",5.2058950387136e-12,0.245,2.49473077017382,10,"STES"
"14",2.76536493985912e-11,0.098,2.39118284897491,12,"THCA"
"15",0.146433573755018,0.499,2.72483644629641,3,"UCEC"
